question,answer,retrieved_docs,retrieved_titles,retrieved_terms,similarities
What does deep reinforcement learning combine?,model-free and model-based deep reinforcement learning algorithms,"['Deep reinforcement learning enables algorithms to learn complex behavior,\ndeal with continuous action spaces and find good strategies in environments\nwith high dimensional state spaces. With deep reinforcement learning being an\nactive area of research and many concurrent inventions, we decided to focus on\na relatively simple robotic task to evaluate a set of ideas that might help to\nsolve recent reinforcement learning problems. We test a newly created\ncombination of two commonly used reinforcement learning methods, whether it is\nable to learn more effectively than a baseline. We also compare different ideas\nto preprocess information before it is fed to the reinforcement learning\nalgorithm. The goal of this strategy is to reduce training time and eventually\nhelp the algorithm to converge. The concluding evaluation proves the general\napplicability of the described concepts by testing them using a simulated\nenvironment. These concepts might be reused for future experiments.', 'Learning robust value functions given raw observations and rewards is now\npossible with model-free and model-based deep reinforcement learning\nalgorithms. There is a third alternative, called Successor Representations\n(SR), which decomposes the value function into two components -- a reward\npredictor and a successor map. The successor map represents the expected future\nstate occupancy from any given state and the reward predictor maps states to\nscalar rewards. The value function of a state can be computed as the inner\nproduct between the successor map and the reward weights. In this paper, we\npresent DSR, which generalizes SR within an end-to-end deep reinforcement\nlearning framework. DSR has several appealing properties including: increased\nsensitivity to distal reward changes due to factorization of reward and world\ndynamics, and the ability to extract bottleneck states (subgoals) given\nsuccessor maps trained under a random policy. We show the efficacy of our\napproach on two diverse environments given raw pixel observations -- simple\ngrid-world domains (MazeBase) and the Doom game engine.', ""The ability to transfer skills across tasks has the potential to scale up\nreinforcement learning (RL) agents to environments currently out of reach.\nRecently, a framework based on two ideas, successor features (SFs) and\ngeneralised policy improvement (GPI), has been introduced as a principled way\nof transferring skills. In this paper we extend the SFs & GPI framework in two\nways. One of the basic assumptions underlying the original formulation of SFs &\nGPI is that rewards for all tasks of interest can be computed as linear\ncombinations of a fixed set of features. We relax this constraint and show that\nthe theoretical guarantees supporting the framework can be extended to any set\nof tasks that only differ in the reward function. Our second contribution is to\nshow that one can use the reward functions themselves as features for future\ntasks, without any loss of expressiveness, thus removing the need to specify a\nset of features beforehand. This makes it possible to combine SFs & GPI with\ndeep learning in a more stable way. We empirically verify this claim on a\ncomplex 3D environment where observations are images from a first-person\nperspective. We show that the transfer promoted by SFs & GPI leads to very good\npolicies on unseen tasks almost instantaneously. We also describe how to learn\npolicies specialised to the new tasks in a way that allows them to be added to\nthe agent's set of skills, and thus be reused in the future.""]","['Using Deep Reinforcement Learning for the Continuous Control of Robotic Arms', 'Deep Successor Reinforcement Learning', 'Transfer in Deep Reinforcement Learning Using Successor Features and Generalised Policy Improvement']","[""['cs.LG', 'cs.RO', 'stat.ML']"", ""['stat.ML', 'cs.AI', 'cs.LG', 'cs.NE']"", ""['cs.LG', 'cs.AI']""]","[0.883836567401886, 0.8750433921813965, 0.8743283152580261]"
What is the main focus of the research in this paper regarding Blockchain technologies?,Reverse Vending Machines,"['This work proposes DeepFolio, a new model for deep portfolio management based\non data from limit order books (LOB). DeepFolio solves problems found in the\nstate-of-the-art for LOB data to predict price movements. Our evaluation\nconsists of two scenarios using a large dataset of millions of time series. The\nimprovements deliver superior results both in cases of abundant as well as\nscarce data. The experiments show that DeepFolio outperforms the\nstate-of-the-art on the benchmark FI-2010 LOB. Further, we use DeepFolio for\noptimal portfolio allocation of crypto-assets with rebalancing. For this\npurpose, we use two loss-functions - Sharpe ratio loss and minimum volatility\nrisk. We show that DeepFolio outperforms widely used portfolio allocation\ntechniques in the literature.', 'Reverse Vending Machines (RVMs) are a proven instrument for facilitating\nclosed-loop plastic packaging recycling. A good customer experience at the RVM\nis crucial for a further proliferation of this technology. Bin full events are\nthe major reason for Reverse Vending Machine (RVM) downtime at the world leader\nin the RVM market. The paper at hand develops and evaluates an approach based\non machine learning and statistical approximation to foresee bin full events\nand, thus increase uptime of RVMs. Our approach relies on forecasting the\nhourly time series of returned beverage containers at a given RVM. We\ncontribute by developing and evaluating an approach for hourly forecasts in a\nretail setting - this combination of application domain and forecast\ngranularity is novel. A trace-driven simulation confirms that the\nforecasting-based approach leads to less downtime and costs than naive emptying\nstrategies.', ""Advances in renewable energy generation and introduction of the government\ntargets to improve energy efficiency gave rise to a concept of a Zero Energy\nBuilding (ZEB). A ZEB is a building whose net energy usage over a year is zero,\ni.e., its energy use is not larger than its overall renewables generation. A\ncollection of ZEBs forms a Zero Energy Community (ZEC). This paper addresses\nthe problem of energy sharing in such a community. This is different from\npreviously addressed energy sharing between buildings as our focus is on the\nimprovement of community energy status, while traditionally research focused on\nreducing losses due to transmission and storage, or achieving economic gains.\nWe model this problem in a multi-agent environment and propose a Deep\nReinforcement Learning (DRL) based solution. Each building is represented by an\nintelligent agent that learns over time the appropriate behaviour to share\nenergy. We have evaluated the proposed solution in a multi-agent simulation\nbuilt using osBrain. Results indicate that with time agents learn to\ncollaborate and learn a policy comparable to the optimal policy, which in turn\nimproves the ZEC's energy status. Buildings with no renewables preferred to\nrequest energy from their neighbours rather than from the supply grid.""]","['DeepFolio: Convolutional Neural Networks for Portfolios with Limit Order Book Data', 'Half-empty or half-full? A Hybrid Approach to Predict Recycling Behavior of Consumers to Increase Reverse Vending Machine Uptime', 'Multi-agent Deep Reinforcement Learning for Zero Energy Communities']","[""['cs.LG', 'q-fin.TR', 'stat.AP', 'stat.ML']"", ""['cs.LG', 'stat.AP', 'stat.ML']"", ""['cs.LG', 'cs.AI', 'cs.MA', 'stat.ML', '97R40', 'I.2.11; I.2.6']""]","[0.8250531554222107, 0.8182892799377441, 0.8095580339431763]"
What does pose information represent in Capsule Networks?,symmetry,"['Autonomous part assembly is a challenging yet crucial task in 3D computer\nvision and robotics. Analogous to buying an IKEA furniture, given a set of 3D\nparts that can assemble a single shape, an intelligent agent needs to perceive\nthe 3D part geometry, reason to propose pose estimations for the input parts,\nand finally call robotic planning and control routines for actuation. In this\npaper, we focus on the pose estimation subproblem from the vision side\ninvolving geometric and relational reasoning over the input part geometry.\nEssentially, the task of generative 3D part assembly is to predict a 6-DoF part\npose, including a rigid rotation and translation, for each input part that\nassembles a single 3D shape as the final output. To tackle this problem, we\npropose an assembly-oriented dynamic graph learning framework that leverages an\niterative graph neural network as a backbone. It explicitly conducts sequential\npart assembly refinements in a coarse-to-fine manner, exploits a pair of part\nrelation reasoning module and part aggregation module for dynamically adjusting\nboth part features and their relations in the part graph. We conduct extensive\nexperiments and quantitative comparisons to three strong baseline methods,\ndemonstrating the effectiveness of the proposed approach.', 'The task of estimating the 6D pose of an object from RGB images can be broken\ndown into two main steps: an initial pose estimation step, followed by a\nrefinement procedure to correctly register the object and its observation. In\nthis paper, we propose a new method for 6D pose estimation refinement from RGB\nimages. To achieve high accuracy of the final estimate, the observation and a\nrendered model need to be aligned. Our main insight is that after the initial\npose estimate, it is important to pay attention to distinct spatial features of\nthe object in order to improve the estimation accuracy during alignment.\nFurthermore, parts of the object that are occluded in the image should be given\nless weight during the alignment process. Most state-of-the-art refinement\napproaches do not allow for this fine-grained reasoning and can not fully\nleverage the structure of the problem. In contrast, we propose a novel neural\nnetwork architecture built around a spatial attention mechanism that identifies\nand leverages information about spatial details during pose refinement. We\nexperimentally show that this approach learns to attend to salient spatial\nfeatures and learns to ignore occluded parts of the object, leading to better\npose estimation across datasets. We conduct experiments on standard benchmark\ndatasets for 6D pose estimation (LineMOD and Occlusion LineMOD) and outperform\nprevious state-of-the-art methods.', 'Autonomous assembly of objects is an essential task in robotics and 3D\ncomputer vision. It has been studied extensively in robotics as a problem of\nmotion planning, actuator control and obstacle avoidance. However, the task of\ndeveloping a generalized framework for assembly robust to structural variants\nremains relatively unexplored. In this work, we tackle this problem using a\nrecurrent graph learning framework considering inter-part relations and the\nprogressive update of the part pose. Our network can learn more plausible\npredictions of shape structure by accounting for priorly assembled parts.\nCompared to the current state-of-the-art, our network yields up to 10%\nimprovement in part accuracy and up to 15% improvement in connectivity accuracy\non the PartNet dataset. Moreover, our resulting latent space facilitates\nexciting applications such as shape recovery from the point-cloud components.\nWe conduct extensive experiments to justify our design choices and demonstrate\nthe effectiveness of the proposed framework.']","['Generative 3D Part Assembly via Dynamic Graph Learning', 'Spatial Attention Improves Iterative 6D Object Pose Estimation', 'RGL-NET: A Recurrent Graph Learning framework for Progressive Part Assembly']","[""['cs.CV']"", ""['cs.CV']"", ""['cs.CV']""]","[0.8771268129348755, 0.8765555620193481, 0.8759101629257202]"
What are the key components of VA-GAN?,generative adversarial networks,"['Evaluating generative adversarial networks (GANs) is inherently challenging.\nIn this paper, we revisit several representative sample-based evaluation\nmetrics for GANs, and address the problem of how to evaluate the evaluation\nmetrics. We start with a few necessary conditions for metrics to produce\nmeaningful scores, such as distinguishing real from generated samples,\nidentifying mode dropping and mode collapsing, and detecting overfitting. With\na series of carefully designed experiments, we comprehensively investigate\nexisting sample-based metrics and identify their strengths and limitations in\npractical settings. Based on these results, we observe that kernel Maximum Mean\nDiscrepancy (MMD) and the 1-Nearest-Neighbor (1-NN) two-sample test seem to\nsatisfy most of the desirable properties, provided that the distances between\nsamples are computed in a suitable feature space. Our experiments also unveil\ninteresting properties about the behavior of several popular GAN models, such\nas whether they are memorizing training samples, and how far they are from\nlearning the target distribution.', 'One of the biggest challenges in the research of generative adversarial\nnetworks (GANs) is assessing the quality of generated samples and detecting\nvarious levels of mode collapse. In this work, we construct a novel measure of\nperformance of a GAN by comparing geometrical properties of the underlying data\nmanifold and the generated one, which provides both qualitative and\nquantitative means for evaluation. Our algorithm can be applied to datasets of\nan arbitrary nature and is not limited to visual data. We test the obtained\nmetric on various real-life models and datasets and demonstrate that our method\nprovides new insights into properties of GANs.', 'Inferring the latent variable generating a given test sample is a challenging\nproblem in Generative Adversarial Networks (GANs). In this paper, we propose\nInvGAN - a novel framework for solving the inference problem in GANs, which\ninvolves training an encoder network capable of inverting a pre-trained\ngenerator network without access to any training data. Under mild assumptions,\nwe theoretically show that using InvGAN, we can approximately invert the\ngenerations of any latent code of a trained GAN model. Furthermore, we\nempirically demonstrate the superiority of our inference scheme by quantitative\nand qualitative comparisons with other methods that perform a similar task. We\nalso show the effectiveness of our framework in the problem of adversarial\ndefenses where InvGAN can successfully be used as a projection-based defense\nmechanism. Additionally, we show how InvGAN can be used to implement\nreparameterization white-box attacks on projection-based defense mechanisms.\nExperimental validation on several benchmark datasets demonstrate the efficacy\nof our method in achieving improved performance on several white-box and\nblack-box attacks. Our code is available at\nhttps://github.com/yogeshbalaji/InvGAN.']","['An empirical study on evaluation metrics of generative adversarial networks', 'Geometry Score: A Method For Comparing Generative Adversarial Networks', 'Invert and Defend: Model-based Approximate Inversion of Generative Adversarial Networks for Secure Inference']","[""['cs.LG', 'cs.CV', 'stat.ML']"", ""['cs.LG', 'cs.CG', 'stat.ML']"", ""['cs.LG', 'cs.CV', 'stat.ML']""]","[0.8546628952026367, 0.8514755368232727, 0.8501787781715393]"
How does the paper contribute to understanding the network dynamics behind cryptocurrencies like Bitcoin?,network,"['This work proposes DeepFolio, a new model for deep portfolio management based\non data from limit order books (LOB). DeepFolio solves problems found in the\nstate-of-the-art for LOB data to predict price movements. Our evaluation\nconsists of two scenarios using a large dataset of millions of time series. The\nimprovements deliver superior results both in cases of abundant as well as\nscarce data. The experiments show that DeepFolio outperforms the\nstate-of-the-art on the benchmark FI-2010 LOB. Further, we use DeepFolio for\noptimal portfolio allocation of crypto-assets with rebalancing. For this\npurpose, we use two loss-functions - Sharpe ratio loss and minimum volatility\nrisk. We show that DeepFolio outperforms widely used portfolio allocation\ntechniques in the literature.', ""Several social, medical, engineering and biological challenges rely on\ndiscovering the functionality of networks from their structure and node\nmetadata, when it is available. For example, in chemoinformatics one might want\nto detect whether a molecule is toxic based on structure and atomic types, or\ndiscover the research field of a scientific collaboration network. Existing\ntechniques rely on counting or measuring structural patterns that are known to\nshow large variations from network to network, such as the number of triangles,\nor the assortativity of node metadata. We introduce the concept of multi-hop\nassortativity, that captures the similarity of the nodes situated at the\nextremities of a randomly selected path of a given length. We show that\nmulti-hop assortativity unifies various existing concepts and offers a\nversatile family of 'fingerprints' to characterize networks. These fingerprints\nallow in turn to recover the functionalities of a network, with the help of the\nmachine learning toolbox. Our method is evaluated empirically on established\nsocial and chemoinformatic network benchmarks. Results reveal that our\nassortativity based features are competitive providing highly accurate results\noften outperforming state of the art methods for the network classification\ntask."", 'This work derives closed-form expressions computing the expectation of\nco-presence and of number of co-occurrences of nodes on paths sampled from a\nnetwork according to general path weights (a bag of paths). The underlying idea\nis that two nodes are considered as similar when they often appear together on\n(preferably short) paths of the network. The different expressions are obtained\nfor both regular and hitting paths and serve as a basis for computing new\ncovariance and correlation measures between nodes, which are valid positive\nsemi-definite kernels on a graph. Experiments on semi-supervised classification\nproblems show that the introduced similarity measures provide competitive\nresults compared to other state-of-the-art distance and similarity measures\nbetween nodes.']","['DeepFolio: Convolutional Neural Networks for Portfolios with Limit Order Book Data', 'Multi-hop assortativities for networks classification', 'Covariance and Correlation Kernels on a Graph in the Generalized Bag-of-Paths Formalism']","[""['cs.LG', 'q-fin.TR', 'stat.AP', 'stat.ML']"", ""['cs.LG', 'cs.SI', 'stat.ML']"", ""['cs.LG', 'stat.ML']""]","[0.8535720705986023, 0.842045783996582, 0.8328179121017456]"
What specific image processing algorithms were used to transform RNA sequences into gene motifs for the CNN classification?,a multi-task learning method,"['Fully supervised deep neural networks for segmentation usually require a\nmassive amount of pixel-level labels which are manually expensive to create. In\nthis work, we develop a multi-task learning method to relax this constraint. We\nregard the segmentation problem as a sequence of approximation subproblems that\nare recursively defined and in increasing levels of approximation accuracy. The\nsubproblems are handled by a framework that consists of 1) a segmentation task\nthat learns from pixel-level ground truth segmentation masks of a small\nfraction of the images, 2) a recursive approximation task that conducts partial\nobject regions learning and data-driven mask evolution starting from partial\nmasks of each object instance, and 3) other problem oriented auxiliary tasks\nthat are trained with sparse annotations and promote the learning of dedicated\nfeatures. Most training images are only labeled by (rough) partial masks, which\ndo not contain exact object boundaries, rather than by their full segmentation\nmasks. During the training phase, the approximation task learns the statistics\nof these partial masks, and the partial regions are recursively increased\ntowards object boundaries aided by the learned information from the\nsegmentation task in a fully data-driven fashion. The network is trained on an\nextremely small amount of precisely segmented images and a large set of coarse\nlabels. Annotations can thus be obtained in a cheap way. We demonstrate the\nefficiency of our approach in three applications with microscopy images and\nultrasound images.', 'We introduce language-driven image generation, the task of generating an\nimage visualizing the semantic contents of a word embedding, e.g., given the\nword embedding of grasshopper, we generate a natural image of a grasshopper. We\nimplement a simple method based on two mapping functions. The first takes as\ninput a word embedding (as produced, e.g., by the word2vec toolkit) and maps it\nonto a high-level visual space (e.g., the space defined by one of the top\nlayers of a Convolutional Neural Network). The second function maps this\nabstract visual representation to pixel space, in order to generate the target\nimage. Several user studies suggest that the current system produces images\nthat capture general visual properties of the concepts encoded in the word\nembedding, such as color or typical environment, and are sufficient to\ndiscriminate between general categories of objects.', 'Here we introduce a new model of natural textures based on the feature spaces\nof convolutional neural networks optimised for object recognition. Samples from\nthe model are of high perceptual quality demonstrating the generative power of\nneural networks trained in a purely discriminative fashion. Within the model,\ntextures are represented by the correlations between feature maps in several\nlayers of the network. We show that across layers the texture representations\nincreasingly capture the statistical properties of natural images while making\nobject information more and more explicit. The model provides a new tool to\ngenerate stimuli for neuroscience and might offer insights into the deep\nrepresentations learned by convolutional neural networks.']","['Multi-task deep learning for image segmentation using recursive approximation tasks', 'Unveiling the Dreams of Word Embeddings: Towards Language-Driven Image Generation', 'Texture Synthesis Using Convolutional Neural Networks']","[""['cs.CV', 'cs.LG', 'eess.IV']"", ""['cs.CV', 'cs.CL']"", ""['cs.CV', 'cs.NE', 'q-bio.NC']""]","[0.8818787336349487, 0.8809809684753418, 0.8807879686355591]"
What is the role of camera-aware domain adaptation in the proposed method?,uncertainty-aware domain adaptation network,"['Although various image-based domain adaptation (DA) techniques have been\nproposed in recent years, domain shift in videos is still not well-explored.\nMost previous works only evaluate performance on small-scale datasets which are\nsaturated. Therefore, we first propose a larger-scale dataset with larger\ndomain discrepancy: UCF-HMDB_full. Second, we investigate different DA\nintegration methods for videos, and show that simultaneously aligning and\nlearning temporal dynamics achieves effective alignment even without\nsophisticated DA methods. Finally, we propose Temporal Attentive Adversarial\nAdaptation Network (TA3N), which explicitly attends to the temporal dynamics\nusing domain discrepancy for more effective domain alignment, achieving\nstate-of-the-art performance on three video DA datasets. The code and data are\nreleased at http://github.com/cmhungsteve/TA3N.', 'Unsupervised domain adaptive object detection aims to adapt detectors from a\nlabelled source domain to an unlabelled target domain. Most existing works take\na two-stage strategy that first generates region proposals and then detects\nobjects of interest, where adversarial learning is widely adopted to mitigate\nthe inter-domain discrepancy in both stages. However, adversarial learning may\nimpair the alignment of well-aligned samples as it merely aligns the global\ndistributions across domains. To address this issue, we design an\nuncertainty-aware domain adaptation network (UaDAN) that introduces conditional\nadversarial learning to align well-aligned and poorly-aligned samples\nseparately in different manners. Specifically, we design an uncertainty metric\nthat assesses the alignment of each sample and adjusts the strength of\nadversarial learning for well-aligned and poorly-aligned samples adaptively. In\naddition, we exploit the uncertainty metric to achieve curriculum learning that\nfirst performs easier image-level alignment and then more difficult\ninstance-level alignment progressively. Extensive experiments over four\nchallenging domain adaptive object detection datasets show that UaDAN achieves\nsuperior performance as compared with state-of-the-art methods.', 'Deep networks have been successfully applied to learn transferable features\nfor adapting models from a source domain to a different target domain. In this\npaper, we present joint adaptation networks (JAN), which learn a transfer\nnetwork by aligning the joint distributions of multiple domain-specific layers\nacross domains based on a joint maximum mean discrepancy (JMMD) criterion.\nAdversarial training strategy is adopted to maximize JMMD such that the\ndistributions of the source and target domains are made more distinguishable.\nLearning can be performed by stochastic gradient descent with the gradients\ncomputed by back-propagation in linear-time. Experiments testify that our model\nyields state of the art results on standard datasets.']","['Temporal Attentive Alignment for Video Domain Adaptation', 'Uncertainty-Aware Unsupervised Domain Adaptation in Object Detection', 'Deep Transfer Learning with Joint Adaptation Networks']","[""['cs.CV', 'cs.LG', 'cs.MM']"", ""['cs.CV']"", ""['cs.LG', 'stat.ML']""]","[0.9129963517189026, 0.9045946598052979, 0.9000077247619629]"
What is the primary goal of the Structure Transfer Machine (STM) method?,bin full events,"['Autonomous assembly of objects is an essential task in robotics and 3D\ncomputer vision. It has been studied extensively in robotics as a problem of\nmotion planning, actuator control and obstacle avoidance. However, the task of\ndeveloping a generalized framework for assembly robust to structural variants\nremains relatively unexplored. In this work, we tackle this problem using a\nrecurrent graph learning framework considering inter-part relations and the\nprogressive update of the part pose. Our network can learn more plausible\npredictions of shape structure by accounting for priorly assembled parts.\nCompared to the current state-of-the-art, our network yields up to 10%\nimprovement in part accuracy and up to 15% improvement in connectivity accuracy\non the PartNet dataset. Moreover, our resulting latent space facilitates\nexciting applications such as shape recovery from the point-cloud components.\nWe conduct extensive experiments to justify our design choices and demonstrate\nthe effectiveness of the proposed framework.', 'Reverse Vending Machines (RVMs) are a proven instrument for facilitating\nclosed-loop plastic packaging recycling. A good customer experience at the RVM\nis crucial for a further proliferation of this technology. Bin full events are\nthe major reason for Reverse Vending Machine (RVM) downtime at the world leader\nin the RVM market. The paper at hand develops and evaluates an approach based\non machine learning and statistical approximation to foresee bin full events\nand, thus increase uptime of RVMs. Our approach relies on forecasting the\nhourly time series of returned beverage containers at a given RVM. We\ncontribute by developing and evaluating an approach for hourly forecasts in a\nretail setting - this combination of application domain and forecast\ngranularity is novel. A trace-driven simulation confirms that the\nforecasting-based approach leads to less downtime and costs than naive emptying\nstrategies.', ""In this work, we study the transfer learning problem under high-dimensional\ngeneralized linear models (GLMs), which aim to improve the fit on target data\nby borrowing information from useful source data. Given which sources to\ntransfer, we propose an oracle algorithm and derive its $\\ell_2$-estimation\nerror bounds. The theoretical analysis shows that under certain conditions,\nwhen the target and source are sufficiently close to each other, the estimation\nerror bound could be improved over that of the classical penalized estimator\nusing only target data. When we don't know which sources to transfer, an\nalgorithm-free transferable source detection approach is introduced to detect\ninformative sources. The detection consistency is proved under the\nhigh-dimensional GLM transfer learning setting. Extensive simulations and a\nreal-data experiment verify the effectiveness of our algorithms.""]","['RGL-NET: A Recurrent Graph Learning framework for Progressive Part Assembly', 'Half-empty or half-full? A Hybrid Approach to Predict Recycling Behavior of Consumers to Increase Reverse Vending Machine Uptime', 'Transfer Learning under High-dimensional Generalized Linear Models']","[""['cs.CV']"", ""['cs.LG', 'stat.AP', 'stat.ML']"", ""['stat.ML', 'cs.LG', 'stat.ME']""]","[0.8291782140731812, 0.828155517578125, 0.8259705305099487]"
What is the role of the manifold structure in STM?,tangent plane,"['Density estimation is an important technique for characterizing distributions\ngiven observations. Much existing research on density estimation has focused on\ncases wherein the data lies in a Euclidean space. However, some kinds of data\nare not well-modeled by supposing that their underlying geometry is Euclidean.\nInstead, it can be useful to model such data as lying on a {\\it manifold} with\nsome known structure. For instance, some kinds of data may be known to lie on\nthe surface of a sphere. We study the problem of estimating densities on\nmanifolds. We propose a method, inspired by the literature on ""dequantization,""\nwhich we interpret through the lens of a coordinate transformation of an\nambient Euclidean space and a smooth manifold of interest. Using methods from\nnormalizing flows, we apply this method to the dequantization of smooth\nmanifold structures in order to model densities on the sphere, tori, and the\northogonal group.', 'We take the novel perspective to view data not as a probability distribution\nbut rather as a current. Primarily studied in the field of geometric measure\ntheory, $k$-currents are continuous linear functionals acting on compactly\nsupported smooth differential forms and can be understood as a generalized\nnotion of oriented $k$-dimensional manifold. By moving from distributions\n(which are $0$-currents) to $k$-currents, we can explicitly orient the data by\nattaching a $k$-dimensional tangent plane to each sample point. Based on the\nflat metric which is a fundamental distance between currents, we derive\nFlatGAN, a formulation in the spirit of generative adversarial networks but\ngeneralized to $k$-currents. In our theoretical contribution we prove that the\nflat metric between a parametrized current and a reference current is Lipschitz\ncontinuous in the parameters. In experiments, we show that the proposed shift\nto $k>0$ leads to interpretable and disentangled latent representations which\nbehave equivariantly to the specified oriented tangent planes.', 'We introduce an approach based on the Givens representation for posterior\ninference in statistical models with orthogonal matrix parameters, such as\nfactor models and probabilistic principal component analysis (PPCA). We show\nhow the Givens representation can be used to develop practical methods for\ntransforming densities over the Stiefel manifold into densities over subsets of\nEuclidean space. We show how to deal with issues arising from the topology of\nthe Stiefel manifold and how to inexpensively compute the change-of-measure\nterms. We introduce an auxiliary parameter approach that limits the impact of\ntopological issues. We provide both analysis of our methods and numerical\nexamples demonstrating the effectiveness of the approach. We also discuss how\nour Givens representation can be used to define general classes of\ndistributions over the space of orthogonal matrices. We then give\ndemonstrations on several examples showing how the Givens approach performs in\npractice in comparison with other methods.']","['Manifold Density Estimation via Generalized Dequantization', 'Flat Metric Minimization with Applications in Generative Modeling', 'Bayesian Inference over the Stiefel Manifold via the Givens Representation']","[""['stat.ML', 'cs.LG']"", ""['cs.LG', 'cs.CV', 'stat.ML']"", ""['stat.ML']""]","[0.8662106990814209, 0.8611139059066772, 0.8600803017616272]"
Where can the source code for STM be accessed?,a neural program synthesizer,"[""Program synthesis of general-purpose source code from natural language\nspecifications is challenging due to the need to reason about high-level\npatterns in the target program and low-level implementation details at the same\ntime. In this work, we present PATOIS, a system that allows a neural program\nsynthesizer to explicitly interleave high-level and low-level reasoning at\nevery generation step. It accomplishes this by automatically mining common code\nidioms from a given corpus, incorporating them into the underlying language for\nneural synthesis, and training a tree-based neural synthesizer to use these\nidioms during code generation. We evaluate PATOIS on two complex semantic\nparsing datasets and show that using learned code idioms improves the\nsynthesizer's accuracy."", 'We present basic notions of Gold\'s ""learnability in the limit"" paradigm,\nfirst presented in 1967, a formalization of the cognitive process by which a\nnative speaker gets to grasp the underlying grammar of his/her own native\nlanguage by being exposed to well formed sentences generated by that grammar.\nThen we present Lambek grammars, a formalism issued from categorial grammars\nwhich, although not as expressive as needed for a full formalization of natural\nlanguages, is particularly suited to easily implement a natural interface\nbetween syntax and semantics. In the last part of this work, we present a\nlearnability result for Rigid Lambek grammars from structured examples.', 'The success of machine learning algorithms often relies on a large amount of\nhigh-quality data to train well-performed models. However, data is a valuable\nresource and are always held by different parties in reality. An effective\nsolution to such a data isolation problem is to employ federated learning,\nwhich allows multiple parties to collaboratively train a model. In this paper,\nwe propose a Secure version of the widely used Maximum Mean Discrepancy (SMMD)\nbased on homomorphic encryption to enable effective knowledge transfer under\nthe data federation setting without compromising the data privacy. The proposed\nSMMD is able to avoid the potential information leakage in transfer learning\nwhen aligning the source and target data distribution. As a result, both the\nsource domain and target domain can fully utilize their data to build more\nscalable models. Experimental results demonstrate that our proposed SMMD is\nsecure and effective.']","['Program Synthesis and Semantic Parsing with Learned Code Idioms', 'A Study on Learnability for Rigid Lambek Grammars', 'Privacy-preserving Transfer Learning via Secure Maximum Mean Discrepancy']","[""['cs.LG', 'cs.AI', 'cs.CL', 'cs.PL', 'stat.ML']"", ""['cs.LG']"", ""['cs.LG', 'stat.ML']""]","[0.8277249336242676, 0.7881818413734436, 0.7863757610321045]"
